tracklet_id,local_track_id,source_gid,assigned_final_gid,start_frame,end_frame,entry_side,exit_side,quality,best_score,best_prev_tracklet_id,best_prev_source_gid,same_source_best_score,same_source_best_prev_tracklet_id,same_source_bias_applied,same_source_cross_block_fired,decision_reason
1,1,1,13,12,96,center,center,1.0,-1.0,0,0,-1.0,0,False,False,new_id_no_candidate|group_merge_pass|overlap_handoff_pass
2,2,2,14,12,52,center,center,0.949040226648665,-1.0,0,0,-1.0,0,False,False,new_id_no_candidate|group_merge_pass|overlap_handoff_pass
10,3,3,15,12,24,center,center,0.816515960984398,-1.0,0,0,-1.0,0,False,False,new_id_no_candidate|group_merge_pass|overlap_handoff_pass
11,3,3,16,49,49,center,center,0.9545912957910501,0.5698212042087357,10,3,0.5698212042087357,10,False,False,rejected_weak_score_new_id|group_merge_pass|overlap_handoff_pass
12,3,3,16,54,78,center,center,0.9193590064594068,0.7056975875373329,11,3,0.7056975875373329,11,False,False,rejected_weak_score_new_id|group_merge_pass|overlap_handoff_pass
3,2,2,14,69,74,center,center,0.891603959072015,0.8629793199032131,2,2,0.8629793199032131,2,False,False,accepted_reentry_prev_tracklet_2_via_strong_reentry_reuse|group_merge_pass|overlap_handoff_pass
4,2,2,18,102,111,center,center,0.8974008855085245,0.6878909347780005,10,3,0.6602045025337514,3,False,False,rejected_cross_person_ambiguous_new_id|group_merge_pass|overlap_handoff_pass
16,6,6,19,102,369,center,center,0.9262763631687243,0.7965131651572473,2,2,-1.0,0,False,False,rejected_weak_score_new_id|group_merge_pass|overlap_handoff_pass
13,3,3,16,110,118,center,center,0.9413615076303156,0.8906161751969336,11,3,0.8906161751969336,11,False,False,accepted_reentry_prev_tracklet_11_via_strong_reentry_reuse|group_merge_pass|overlap_handoff_pass
5,2,2,18,122,158,center,center,0.8828428704622281,0.94589880841905,4,2,0.94589880841905,4,False,False,accepted_reentry_prev_tracklet_4_via_strong_reentry_reuse|group_merge_pass|overlap_handoff_pass
6,2,2,18,163,168,center,center,0.8988706092004703,0.9545331051241284,5,2,0.9545331051241284,5,False,False,accepted_reentry_prev_tracklet_5_via_same_candidate_safe_accept|group_merge_pass|overlap_handoff_pass
14,3,3,16,175,207,center,center,0.9594197806437389,0.9264598358298273,13,3,0.9264598358298273,13,False,False,rejected_cross_person_ambiguous_new_id|group_merge_pass|overlap_handoff_pass
7,2,2,21,177,252,center,center,0.8334991939484127,0.8023672229163215,10,3,0.6939981134082227,5,False,False,rejected_weak_score_new_id|group_merge_pass|overlap_handoff_pass
15,3,3,16,226,229,center,center,0.9455573008524397,0.9824040837171525,14,3,0.9824040837171525,14,False,False,rejected_cross_person_ambiguous_new_id|group_merge_pass|overlap_handoff_pass
8,2,2,21,255,266,center,center,0.8357923360798796,0.8090165892953467,10,3,0.5865632819202091,6,False,False,rejected_weak_score_new_id|group_merge_pass|overlap_handoff_pass
9,2,2,21,271,369,center,center,0.8378630102696942,1.0115948435296764,8,2,1.0115948435296764,8,False,False,rejected_cross_person_ambiguous_new_id|group_merge_pass|overlap_handoff_pass
17,12,12,25,333,369,center,center,0.8635967094175365,0.6214365410225856,1,1,-1.0,0,False,False,rejected_cross_person_ambiguous_new_id|group_merge_pass|overlap_handoff_pass
